text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
shoddy ui and keeps logging me out,negative,negative,0.7948440313339233,0.79484403,0.18558197,0.01957399
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.7505760192871094,0.020544052,0.2288799,0.750576
i like the set up.,positive,positive,0.8546953797340393,0.015704274,0.1296003,0.8546954
"looks interesting at initial install, however the advertisement photos and the camera lay out are different to my install on a samsung galaxy note <number> . missing too many features compared to the full pc. version, particularly tagging and indexing. camera is not as good as the original camera being on the dark side. a nice app. however adds not enough to warrant keeping. perhaps in the future updates. most notably is missing the side by side photo comparison which was the main reason for installation.",neutral,neutral,0.7152771949768066,0.018331157,0.7152772,0.26639163
nexus <number> and samsung s <number>,positive,neutral,0.4231061339378357,0.402237,0.42310613,0.17465685
"crashing. app crashes and freezes constantly. on htc one m <number> , and the app is completely broken.",negative,negative,0.9493632912635803,0.9493633,0.041001264,0.009635478
plz provide watermarking <url>,positive,positive,0.6211543083190918,0.072032966,0.30681273,0.6211543
u can download all movies in any language at movie <url> it okkk,neutral,neutral,0.6416569948196411,0.2913338,0.641657,0.06700923
pls add more features for android like iphone features,neutral,positive,0.5452155470848083,0.033898413,0.42088604,0.54521555
nice app but when i taking picture with this app i have little problem here the range have limited only <number> - <number> meter even i set focus to infinity still can't get to it. i shoot with pro mode <url> you can fix that it will be <url>,neutral,positive,0.5071120262145996,0.018882478,0.4740055,0.507112
it's not a web browser. it's an ad browser,negative,negative,0.8387018442153931,0.83870184,0.14491121,0.016386915
a lot of a bug here,negative,neutral,0.46978285908699036,0.4607892,0.46978286,0.069428
shame forest starts again every day would be nice to build a huge forest like monthly or so,positive,neutral,0.6774892210960388,0.19931099,0.6774892,0.12319981
"this app is so fun! my friends and family love exchanging silly bitmojis in our texts. the only reason why i gave it <number> stars is because i wish there was a way for your to organize the bitmojis, so you can quickly access certain ones instead of having to scroll through them or search. also, the outfits are pretty awful. they need a little more fashion. lol however, the art and creativity in the bitmojis are terrific!",positive,positive,0.6364212036132812,0.033430763,0.330148,0.6364212
i love it but we need video support!,neutral,positive,0.8204834461212158,0.023234395,0.1562822,0.82048345
the app is is good but,neutral,neutral,0.7290970087051392,0.018104348,0.729097,0.25279865
it is taking forever to load. never had this issue before. just started a few weeks ago,neutral,neutral,0.5651849508285522,0.3769514,0.56518495,0.05786367
map stopped animating over a week ago on my samsung galaxy s <number> . please fix. used to be the <signature>,negative,negative,0.6647035479545593,0.66470355,0.29646102,0.03883543
"it definitely helps me stay focused and off my phone. the one complaint i have is that when i have my phone on silent/vibrate, when i plant a tree my phone goes into standard/sounds on mode. i don't like that at all, i have it on silent for a reason.",positive,positive,0.6896777153015137,0.014671111,0.29565117,0.6896777
one   for doing this nasty ios port,negative,negative,0.8467062711715698,0.8467063,0.11614098,0.03715279
unmounted my sd card,negative,negative,0.9284100532531738,0.92841005,0.061565734,0.010024309
why can i not delete saved locations? and ive read thtough it many times and dont see anyway at all to delte previously saved locations!!? im going to have to uninstall the app and then reinstall it to reset this location deleting issue u have!?!???,neutral,negative,0.8762154579162598,0.87621546,0.11221623,0.011568349
"lacks capability to browse for local file. no goto page option, <number> page documents impossible to read. no 'bookmark' to save <url> apps avail",negative,negative,0.7429295778274536,0.7429296,0.23535448,0.021715961
bbm is easy to use and simple way for chating to my friends and <url> !,neutral,positive,0.8516442179679871,0.019290553,0.12906522,0.8516442
make it better please,positive,neutral,0.49634453654289246,0.027322236,0.49634454,0.4763332
"i liked the game as well as the concept. it would be better if it gave a sort of buzzer when time was up, and if you could add some personalization.",positive,positive,0.7806134819984436,0.016974399,0.20241211,0.7806135
"useful app nice app for opening documents, no adverts,easy to use and doesn't need a lot of experience",positive,positive,0.8721731901168823,0.009213584,0.11861322,0.8721732
easy to book and great choice and information.,positive,positive,0.9321237802505493,0.012943294,0.054932874,0.9321238
never trust earth networks again,negative,negative,0.9457623958587646,0.9457624,0.044619363,0.009618284
what happened to the elite version i paid for?,negative,negative,0.9544557929039001,0.9544558,0.0359314,0.0096128695
lots of problems with the map,neutral,neutral,0.617326557636261,0.31807584,0.61732656,0.06459755
simple and easy to use,positive,positive,0.883537769317627,0.013181225,0.103281006,0.88353777
"enjoyed the app until the <url> then the ticker quit <url> the pop up ads in the ticker are annoying. when you get all that shut off in settings, it works great!",positive,neutral,0.5400630235671997,0.026560077,0.540063,0.43337694
radar does not work. will not stay on my home city.,negative,negative,0.9630406498908997,0.96304065,0.029492913,0.0074664187
it would be nice if it was in different languages.,neutral,neutral,0.5325800180435181,0.0127206575,0.53258,0.45469928
some tools can be available and improved without having to open an account or sign in each time like with drive but in general is pretty useful and have good features also please create the bin icon instead of the <number> dots and once you choose a file you can't delete only if you go back,positive,positive,0.7867093682289124,0.011141701,0.20214897,0.78670937
"i love it! however, i do a lot of work on my phone and so i would like an option to run the app while using my phone, without it killing a tree!",positive,positive,0.9016700387001038,0.019712783,0.0786172,0.90167004
good app easy to use. the lens correction function doesn't seem to work though. but maybe i am unaware of how it's supposed to work.,positive,positive,0.7353619933128357,0.010287944,0.25435004,0.735362
there should be feature by which we can see who saw my message in a group and who doesn't. like we have in what's app,positive,neutral,0.662781298160553,0.0242003,0.6627813,0.31301847
"can we get this to, somehow, plant an actual tree? say, for a certain amount of trees grown succesfully a tree gets planted at some forest in need.",negative,neutral,0.5268030166625977,0.08540485,0.526803,0.38779208
contains alot of ads,positive,neutral,0.6846470832824707,0.21788709,0.6846471,0.097465806
can't search area,negative,negative,0.6896756887435913,0.6896757,0.2887325,0.02159187
good app for team communications,positive,positive,0.8573773503303528,0.010138615,0.13248405,0.85737735
stopped showing up in my status bar,neutral,negative,0.5112096071243286,0.5112096,0.40074858,0.08804182
use it for studying,positive,positive,0.8550998568534851,0.023154704,0.121745504,0.85509986
too much ads i dont want uc news stop showing me ads to download uc news,negative,negative,0.8943631649017334,0.89436316,0.09415048,0.011486309
installed this app on my zt <number> tablet but wont work annoying!,negative,negative,0.9153149724006653,0.915315,0.07587408,0.008810979
the tree does not die no matter which app i <url> i have tried every setting possible but it doesnot <url>,negative,negative,0.7546508312225342,0.75465083,0.20437185,0.040977333
i love  this app,positive,positive,0.8208131194114685,0.06000362,0.11918335,0.8208131
need to have female and males,neutral,neutral,0.6598345637321472,0.180527,0.65983456,0.1596384
add tick tick clock sound in it,positive,positive,0.6891205906867981,0.020466877,0.29041252,0.6891206
the radar won't work with samsung galaxy s <number> . so lame,negative,negative,0.9608505964279175,0.9608506,0.03192051,0.0072288974
great app. and loads pdf docs faster than many other apps,positive,positive,0.9195891618728638,0.015867058,0.06454386,0.91958916
"fun app! wish i could draw some added details, but fun anyway.",positive,positive,0.8407118916511536,0.012128306,0.14715983,0.8407119
pretty cool app to have.,positive,positive,0.7828921675682068,0.015377699,0.20173019,0.78289217
"clumsy auto-import, but great overall",positive,positive,0.49549010396003723,0.022568041,0.48194188,0.4954901
useless without raw support,negative,negative,0.9565260410308838,0.95652604,0.034601886,0.008872074
tried to use it for my team at work but they just wanted to use the whatsapp groups they currently do which is basically the same thing.,neutral,negative,0.5741881728172302,0.5741882,0.3776454,0.04816652
i think this a smart browser but opera mini fast then uc but good effort by devolpers,positive,positive,0.6403453946113586,0.013610422,0.34604415,0.6403454
i am facing problem while using it needed to work on user interface its getting slow and hangs sometimes,neutral,neutral,0.6041784882545471,0.3285864,0.6041785,0.067235135
"it's an ok app, compared to whatsapp and line messenger",neutral,neutral,0.7370169162750244,0.0136914905,0.7370169,0.24929161
"won't open any .pdf files on my tmo vibrant (bionix <number> . <number> ), useless.",negative,negative,0.9641699194908142,0.9641699,0.026828794,0.009001299
can you fix the quality of display picture,positive,neutral,0.6995534300804138,0.14468291,0.69955343,0.15576369
can't move app to sd card,neutral,neutral,0.6874086856842041,0.25420752,0.6874087,0.058383837
good app but more facilities we exprcted,neutral,positive,0.5337903499603271,0.013614613,0.45259503,0.53379035
app works great. consider changing the red triangular notification to a solid red color in the notification bar in android. on my note <number> it appears as transparent in the notification bar at the top.,positive,positive,0.8009178638458252,0.015439272,0.18364286,0.80091786
plz update it it stick in the loading screen forever,negative,neutral,0.5873605608940125,0.18700881,0.58736056,0.22563063
i like it but i wish there were more things and i wish we could customize shirts and stuff,positive,positive,0.8853082060813904,0.014069443,0.1006223,0.8853082
my messages aren't going through to anyone. please fix immediately.,neutral,neutral,0.5483290553092957,0.36099693,0.54832906,0.090674005
"i love it, but i'll select one to use and then it will show the new one sent, but a short time later, it will show that i resent an old one, not the one i just selected.",neutral,positive,0.8038787245750427,0.02243906,0.1736822,0.8038787
my radar has stopped working! i've never had a problem with it until today please fix!,negative,negative,0.9146329164505005,0.9146329,0.07393978,0.011427286
working properly for awhile and crashes later on,neutral,negative,0.532167911529541,0.5321679,0.41266572,0.055166353
"a well-crafted, simple app",positive,positive,0.8749896287918091,0.016257027,0.10875338,0.8749896
it was okay at the start and got me focussed but my phone's screen timed out and locked and then my tree withered. please fix this,negative,neutral,0.7916985154151917,0.085030995,0.7916985,0.12327043
it's pretty useful!,positive,positive,0.7469292879104614,0.012380925,0.24068984,0.7469293
why can my friends get the bitmojis with two people but i can't? frustrated.,neutral,neutral,0.5832773447036743,0.35850543,0.58327734,0.05821717
remove obscene quotes and gestures,negative,negative,0.7210971117019653,0.7210971,0.23301893,0.045883883
pretty good. app wish it let you face scan yourself.,positive,positive,0.8831323981285095,0.01022549,0.10664216,0.8831324
very good but crashes often,neutral,neutral,0.5309377312660217,0.023135139,0.53093773,0.4459271
"lacking lens correction and blur features, otherwise i'd love it. please consider adding these, otherwise i'll have to use photo mate r <number> , cause while it doesn't have blur feature's it has great lens correction features so i can get my chromatic aberration effect : <number>",positive,positive,0.5533490180969238,0.020302279,0.4263487,0.553349
the animation stopped working please fix!,negative,negative,0.894763171672821,0.8947632,0.08940518,0.015831593
goood one no one can see images unless u do hd,positive,negative,0.4754408895969391,0.4754409,0.47373602,0.05082305
the app lags and consume lots of space.,negative,negative,0.514724612236023,0.5147246,0.43619484,0.04908056
"great app, using for an <url> but, could it be upgraded with the feature 'desktop mode' ?",positive,positive,0.852880597114563,0.013320352,0.13379906,0.8528806
it was good before,neutral,neutral,0.7297072410583496,0.11688633,0.72970724,0.15340643
i like the old spark better it was more accurate cuz it told you exactly how many miles away the lightning was now you gotta zoom in on the map just to see in a round about ways of where the lightning <url>,neutral,positive,0.5466453433036804,0.03794698,0.41540772,0.54664534
"i really like it, but for a while now it hasn't been making my tree die when i touch my phone. also, after completing a set amount of time there's another number underneath my tree. i can't figure out what this means.",positive,positive,0.6574909687042236,0.03348245,0.30902654,0.65749097
annoying buttons below the chat text box.,neutral,neutral,0.7728875279426575,0.112037346,0.7728875,0.115075156
i like this app for esuy to watch movie,positive,positive,0.849982500076294,0.02847647,0.12154104,0.8499825
"aaa please tell me why it doesnt show my cherry blossom <url> i just unlocked it with <number> coins, and i cant find it to grow it. arghh its frustrating.",neutral,neutral,0.4994811415672302,0.44720578,0.49948114,0.053313028
needs to save where you last left off thats all it needs <number> stars when it updates,neutral,neutral,0.6876629590988159,0.19572617,0.68766296,0.11661082
the app draws the mobile addict in you and plays with his/her psyche.,positive,positive,0.5920753479003906,0.08125152,0.32667315,0.59207535
it is helpful for fast downloading,positive,positive,0.8770020604133606,0.010401951,0.11259602,0.87700206
hard to access emojis/sticker,positive,negative,0.7081674337387085,0.70816743,0.26945692,0.022375664
why this app has become so big? earlier it used to be only <number> mbs now its <number> . please reduce the size. <signature>,neutral,neutral,0.6011707186698914,0.24965036,0.6011707,0.14917895
directions make no sense,negative,negative,0.603621244430542,0.60362124,0.35570896,0.04066983
great app for photography but,neutral,positive,0.7978178858757019,0.014117921,0.1880642,0.7978179
why can't they fix these issues,neutral,neutral,0.5176078081130981,0.31549123,0.5176078,0.166901
not working with whats app,negative,negative,0.9160568118095398,0.9160568,0.07437437,0.009568895
you have to put the search option in the app,positive,neutral,0.6037811636924744,0.18192862,0.60378116,0.21429017
"its very usefull, also good <url> !!!",positive,positive,0.8836624622344971,0.013021951,0.103315555,0.88366246
"its good. but the problem is whenever i charge my phone, and the forest app has been running, the moment the charging the moment the tree died. and i do not get a single coin. lol is not my fault that the tree died, but what i got-o coins and a dead tree.",neutral,neutral,0.8042230606079102,0.030077856,0.80422306,0.16569911
tel me what to do,positive,neutral,0.5432692766189575,0.36192563,0.5432693,0.094805114
some websites say i don't have adobe even though i have this loaded.,neutral,negative,0.5384693741798401,0.5384694,0.40038443,0.06114617
it is easy to find your distination but there is always a less price,neutral,positive,0.646901547908783,0.016169354,0.33692905,0.64690155
i havent many friends here,positive,negative,0.5777408480644226,0.57774085,0.3783171,0.04394206
"would like updates on the sun over a <number> hour loop, as well as wind maps, water temps. but one of the <signature>",positive,positive,0.872305154800415,0.010368814,0.117326,0.87230515
where are the local adjustments?,positive,neutral,0.6628539562225342,0.07715502,0.66285396,0.25999102
very easy to <url>,neutral,positive,0.8812822699546814,0.01695987,0.101757824,0.88128227
easy to use very good deal.,positive,positive,0.9290909767150879,0.012847238,0.058061846,0.929091
this app doesnt want to sign me up,neutral,negative,0.9649129509925842,0.96491295,0.028716223,0.006370743
always showing install even it has already installed,positive,neutral,0.5859221816062927,0.17622031,0.5859222,0.23785752
the zooming feature is slow and consequently difficult to use.,neutral,neutral,0.7076853513717651,0.22078751,0.70768535,0.071527146
great tool for on the go!,positive,positive,0.9136729836463928,0.01294123,0.07338576,0.913673
raw format not supported,neutral,neutral,0.6493630409240723,0.23834111,0.64936304,0.112295896
"it's a cool thing to have, but it won't sync up with the mozilla addon",positive,neutral,0.8234818577766418,0.03184237,0.82348186,0.14467578
great app but keeps crashing,neutral,positive,0.5895423889160156,0.041634325,0.36882326,0.5895424
"bbm is good ,hate the adverts",positive,negative,0.6249580979347229,0.6249581,0.32066005,0.05438187
how about a tablet ui?,neutral,neutral,0.602532684803009,0.08570573,0.6025327,0.3117616
prefer the website more,neutral,neutral,0.5354703664779663,0.14092043,0.53547037,0.3236092
"good design. hope the plant real trees is a true story! also, why the highest ranking people are mostly asian? should expand your customers",positive,positive,0.8304490447044373,0.012205331,0.15734568,0.83044904
"i am not disappointed, but pixlr is still a way better software.",neutral,neutral,0.6404575705528259,0.11038883,0.6404576,0.24915361
"i love playing with bitmojis. the clothes in the personalization could use some updating, though. very little are things i'd ever actually wear. it would also be nice to add friends directly on the app to interact with their own bitmojis outside of snapchat.",positive,positive,0.9017452001571655,0.013529338,0.08472549,0.9017452
i love it. i just wish i could delete images that i find offensive and would never use.,positive,positive,0.9088209271430969,0.025128433,0.066050656,0.9088209
i think in the new update they let you color customize any hair style and let you put cuts in your eyebrows.,positive,positive,0.8815307021141052,0.01741435,0.101054974,0.8815307
automatically resizes with no way to change!!,negative,negative,0.9532202482223511,0.95322025,0.039567262,0.0072125345
don't like the new update,positive,negative,0.5784056782722473,0.5784057,0.37699047,0.04460394
i like my bbm now . <signature>,positive,positive,0.870990514755249,0.023304963,0.10570451,0.8709905
no more trees since update. just shrubs :'(,positive,neutral,0.5632126927375793,0.3128498,0.5632127,0.12393756
would not updated on my phone and i tried like <number> times,negative,neutral,0.6787384152412415,0.1881005,0.6787384,0.13316113
"needs more body shapes and sizes, as well as face lines around nose/cheeks",positive,neutral,0.6574869751930237,0.029679162,0.657487,0.3128339
took away floating head in txt,negative,negative,0.6741576194763184,0.6741576,0.27210578,0.053736616
stopped working on my phone since the last update. will bring rating up when the problem is fixed.,negative,negative,0.779922366142273,0.77992237,0.19919746,0.02088023
works well. most of my pdf files require me to enter a username and password. this app will not allow me to. any chance of adding that?,neutral,neutral,0.5864189267158508,0.021422047,0.5864189,0.39215907
"it's <url> ,add select area <url> mean make selection by <url>",neutral,positive,0.5166881084442139,0.04445246,0.4388594,0.5166881
app doesn't always work. temp won't show in n status bar. doesn't keep track of moving locations,neutral,negative,0.7845554351806641,0.78455544,0.20184597,0.013598533
i hate this update,negative,negative,0.9571346044540405,0.9571346,0.034676276,0.008189176
new updates are beyond worse,negative,neutral,0.44479021430015564,0.4206333,0.4447902,0.13457645
where is wbug elite i paid for???,negative,negative,0.9522638916969299,0.9522639,0.03928456,0.008451592
make the time lapse between editing each feature shorter,positive,neutral,0.7159910798072815,0.046919845,0.7159911,0.23708902
add one more feature,positive,positive,0.6423158645629883,0.027848067,0.32983604,0.64231586
the app was useful but avg virus scanner said it contains malware so i'm uninstalling to be safe,negative,neutral,0.6747629046440125,0.22141162,0.6747629,0.10382556
i couldn't open it.,negative,negative,0.9492200613021851,0.94922006,0.042502526,0.008277444
i think that uc is very nice,neutral,positive,0.7102689146995544,0.015844654,0.27388644,0.7102689
mis the original bbm,negative,negative,0.49293017387390137,0.49293017,0.40473175,0.10233804
new ui tanks usability,negative,positive,0.5511859059333801,0.046843898,0.4019702,0.5511859
this app is so good,positive,neutral,0.5281943678855896,0.019725148,0.52819437,0.4520805
doesn't work on my htc droid eris!! can't open pdf attached emails. uninstalling!!,negative,negative,0.964766800403595,0.9647668,0.028041542,0.007191642
it's very good app for android mobile s,positive,positive,0.8707025647163391,0.011370471,0.117927,0.87070256
temp is all wrong,neutral,negative,0.8983845114707947,0.8983845,0.088157274,0.013458153
id's easy to use and very helpful,positive,positive,0.9063929915428162,0.011013525,0.082593545,0.906393
"it seems everytime we're about to get severe weather, the app stops working. radar doesn't work, storm tracking doesn't <url> most critical time for something to work is during or before a storm, such as we're supposed to get today. this app works great on bright, sunny <url> 't depend on it if a storm is brewing though. it will quit working on you.",neutral,neutral,0.6542031764984131,0.2548034,0.6542032,0.09099347
i guess its just the world i live in???,negative,neutral,0.6517537832260132,0.06831532,0.6517538,0.27993098
just an idea. when editing/creating my bitmoji i think it'd be neat to have the option to mix and match parts of different outfits together or even change colours of parts.,positive,positive,0.5214271545410156,0.02389848,0.45467436,0.52142715
app is good. no weather forecast is <url> very vague predictions.,positive,neutral,0.683637797832489,0.025013428,0.6836378,0.29134884
cannot attach pictures to reviews,neutral,neutral,0.6828553676605225,0.25115833,0.68285537,0.06598637
great weather app! easy to use and quick to load. only wish it was easy to find a forecast video on it.,positive,positive,0.9208016395568848,0.012046626,0.06715173,0.92080164
issue on local wifi,neutral,neutral,0.5974482893943787,0.26984674,0.5974483,0.13270493
i dont like this app,negative,negative,0.9016416668891907,0.90164167,0.0866,0.011758305
on the right track,positive,neutral,0.5499282479286194,0.088243574,0.54992825,0.36182815
best app for browsing,positive,positive,0.8685229420661926,0.01701674,0.1144603,0.86852294
needs a dark mode for the notification bar. hate the bright white glaring at me.,positive,neutral,0.7399476766586304,0.18065692,0.7399477,0.079395324
"good app, but it doesn't support gif in android",positive,neutral,0.8342806696891785,0.044223584,0.83428067,0.12149569
<salutation> i tried to sign in and i gave my email and password and from u a email also came but what next to <url> tried to click check again and continue but nothing happened,positive,negative,0.7730583548545837,0.77305835,0.19269764,0.034243964
been using for several months now as a communication tool for various members of a nonprofit organization. it's only downfall that i can see are the occasional missed update alert and that there is no notification badge on the icon.,positive,positive,0.5134561657905579,0.07986885,0.406675,0.51345617
works for what i need,positive,positive,0.8749292492866516,0.019972071,0.1050987,0.87492925
it's saying it's not up to date so i can't view my file. -htc evo,neutral,neutral,0.5783730745315552,0.34666565,0.5783731,0.07496124
when you know how to use it it's pretty fun and useful same with adobe photoshop touch i have a ton of fun with that but you just have to know how to use it or it will not be fun that's why people are reading it for star i read it <number> stars i love it but only because i know how to use it,positive,positive,0.6641071438789368,0.020231131,0.3156618,0.66410714
best app ever ( my opinion),negative,positive,0.8890905976295471,0.014615825,0.09629356,0.8890906
doesn't tie your account to gmail - so every new phone (or reflash) you have to retype <url>,negative,negative,0.7705304026603699,0.7705304,0.20665644,0.02281316
great application for team collaboration,positive,positive,0.9296131730079651,0.013917433,0.056469344,0.9296132
"crash easily,make my phone <url> its a great <url> u!",positive,positive,0.5847026109695435,0.048217725,0.36707968,0.5847026
the menu bar above keyboard is annoying,positive,neutral,0.7058121562004089,0.13490984,0.70581216,0.15927802
it's an essential tool.,positive,positive,0.9049873948097229,0.015776487,0.07923609,0.9049874
this bbm doesnt work properly with the samsung notebook <number> . it is always showing limited bbm access. pls fix this,neutral,negative,0.717609703540802,0.7176097,0.25588638,0.026503842
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5969390869140625,0.5969391,0.35352373,0.049537156
it's good app but need more apps related chat process,positive,positive,0.5898237824440002,0.011478975,0.39869723,0.5898238
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,neutral,0.5004859566688538,0.45489562,0.50048596,0.044618335
quick way to book a motel when you need too,neutral,positive,0.8186850547790527,0.014161394,0.16715354,0.81868505
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.6188640594482422,0.2792302,0.61886406,0.10190579
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,negative,0.5964095592498779,0.59640956,0.33682364,0.06676679
better for <url> !!!! you will try <url> !!!!,neutral,neutral,0.46748611330986023,0.45016384,0.4674861,0.08235008
backup feature was awesome,positive,neutral,0.5545138716697693,0.17756742,0.5545139,0.2679187
amazing to use this one like superb,positive,positive,0.9168184399604797,0.014267002,0.068914525,0.91681844
i can't post on any website.,neutral,negative,0.7481176853179932,0.7481177,0.23139486,0.02048741
want some other features,neutral,neutral,0.6090075373649597,0.03030061,0.60900754,0.3606919
this app is not user friendly,neutral,negative,0.7784520387649536,0.77845204,0.20082042,0.020727504
force closes <number> / <number> !,negative,negative,0.8786778450012207,0.87867785,0.09744945,0.02387264
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9581294059753418,0.9581294,0.03406336,0.007807303
it's a nic app n helpful <url>,positive,positive,0.7620267271995544,0.012401833,0.2255715,0.7620267
how to change time ??,neutral,neutral,0.6003898978233337,0.18388656,0.6003899,0.2157235
it's ok but this new version is not so impressive,neutral,neutral,0.8173233270645142,0.021874582,0.8173233,0.16080211
this is a good movie downloader,positive,positive,0.6932857632637024,0.017016945,0.2896973,0.69328576
want my old avatar can't find it,negative,negative,0.7252777814865112,0.7252778,0.24955532,0.02516693
best of pdf file app,positive,positive,0.8845323920249939,0.019030027,0.096437536,0.8845324
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.8407047986984253,0.018677339,0.14061789,0.8407048
was ok but i can easily use other apps when i press home,negative,neutral,0.8009567856788635,0.080148585,0.8009568,0.118894614
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9612681269645691,0.9612681,0.02851751,0.010214393
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7387824058532715,0.14047432,0.7387824,0.12074336
cuts down on paper usage.,positive,negative,0.7824901342391968,0.78249013,0.18778396,0.029725915
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9616090655326843,0.96160907,0.029954072,0.008436801
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.7355486154556274,0.062633075,0.7355486,0.20181829
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.606598973274231,0.024796769,0.606599,0.3686043
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8645884394645691,0.028691366,0.10672015,0.86458844
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6816310286521912,0.18644851,0.681631,0.13192047
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9588853120803833,0.9588853,0.034548953,0.0065657124
needs to include precipitation estimates,neutral,neutral,0.7636257410049438,0.069328174,0.76362574,0.16704611
new version is a step back,negative,neutral,0.4237726628780365,0.24006942,0.42377266,0.3361579
great but watch little bug,neutral,positive,0.8894418478012085,0.0154219335,0.095136225,0.88944185
